销售日期,低价,中价,高价
2008-01-21,34,86,128
2008-01-28,23,93,144
2008-02-04,34,116,128
2008-02-11,28,63,78
2008-02-18,31,49,45
2008-02-25,62,48,32
2008-03-03,87,73,40
2008-03-10,72,62,51
2008-03-17,107,90,52
2008-03-24,121,33,27
2008-03-31,156,67,31
2008-04-07,124,52,33
2008-04-14,109,47,32
2008-04-21,140,47,27
2008-04-28,296,56,29
2008-05-05,203,32,26
2008-05-12,150,24,14
2008-05-19,191,27,19
2008-05-26,223,38,19
2008-06-02,245,35,26
2008-06-09,201,29,27
2008-06-16,304,49,24
2008-06-23,492,74,30
2008-06-30,484,57,21
2008-07-07,409,73,10
2008-07-14,348,60,21
2008-07-21,355,39,18
2008-07-28,317,47,18
2008-08-04,346,46,19
2008-08-11,303,62,30
2008-08-18,314,61,34
2008-08-25,410,71,25
2008-09-01,183,68,36
2008-09-08,164,60,36
2008-09-15,210,138,42
2008-09-22,253,147,40
2008-09-29,484,229,149
2008-10-06,192,119,101
2008-10-13,146,130,106
2008-10-20,195,137,131
2008-10-27,218,185,139
2008-11-03,197,197,142
2008-11-10,111,177,134
2008-11-17,79,121,183
2008-11-24,81,145,239
2008-12-01,55,142,248
2008-12-08,39,100,164
2008-12-15,194,407,623
2008-12-22,198,409,661
2008-12-29,164,466,848
2009-01-05,164,372,561
2009-01-12,182,517,765
2009-01-19,187,514,792
2009-01-26,136,383,409
2009-02-02,158,232,213
2009-02-09,231,245,178
2009-02-16,238,211,118
2009-02-23,228,222,101
2009-03-02,292,347,169
2009-03-09,241,203,106
2009-03-16,255,189,140
2009-03-23,245,205,153
2009-03-30,344,261,172
2009-04-06,240,283,107
2009-04-13,241,193,98
2009-04-20,254,231,107
2009-04-27,601,378,223
2009-05-04,434,171,99
2009-05-11,666,155,73
2009-05-18,434,107,51
2009-05-25,487,152,89
2009-06-01,628,354,183
2009-06-08,1113,430,188
2009-06-15,557,175,62
2009-06-22,966,392,73
2009-06-29,1189,555,104
2009-07-06,996,477,74
2009-07-13,819,386,83
2009-07-20,495,251,118
2009-07-27,454,224,178
2009-08-03,484,249,129
2009-08-10,492,248,142
2009-08-17,405,256,166
2009-08-24,285,240,171
2009-08-31,589,384,298
2009-09-07,246,207,199
2009-09-14,234,255,278
2009-09-21,323,390,362
2009-09-28,424,575,519
2009-10-05,332,538,435
2009-10-12,223,403,372
2009-10-19,272,434,364
2009-10-26,184,298,324
2009-11-02,247,421,525
2009-11-09,259,454,768
2009-11-16,160,379,775
2009-11-23,133,310,532
2009-11-30,114,298,626
2009-12-07,115,282,621
2009-12-14,113,277,899
2009-12-21,87,263,923
2009-12-28,135,353,1649
2010-01-04,58,175,769
2010-01-11,70,237,943
2010-01-18,76,265,880
2010-01-25,108,293,944
2010-02-01,113,405,1003
2010-02-08,163,375,941
2010-02-15,110,277,516
2010-02-22,116,253,381
2010-03-01,164,218,305
2010-03-08,218,318,291
2010-03-15,223,298,318
2010-03-22,195,256,229
2010-03-29,323,497,380
2010-04-05,321,428,311
2010-04-12,249,313,252
2010-04-19,287,232,249
2010-04-26,837,536,1039
2010-05-03,696,249,240
2010-05-10,550,152,193
2010-05-17,672,167,173
2010-05-24,886,246,195
2010-05-31,705,204,157
2010-06-07,629,190,161
2010-06-14,1033,438,254
2010-06-21,842,324,143
2010-06-28,1109,444,121
2010-07-05,1049,540,166
2010-07-12,902,462,145
2010-07-19,963,524,169
2010-07-26,699,409,153
2010-08-02,744,336,144
2010-08-09,683,294,143
2010-08-16,443,232,116
2010-08-23,357,239,126
2010-08-30,252,187,180
2010-09-06,180,223,227
2010-09-13,130,188,170
2010-09-20,194,288,294
2010-09-27,188,428,603
2010-10-04,107,307,467
2010-10-11,113,226,355
2010-10-18,96,250,413
2010-10-25,70,281,514
2010-11-01,62,206,559
2010-11-08,44,212,490
2010-11-15,30,167,573
2010-11-22,792,258,546
2010-11-29,30,115,552
2010-12-06,37,137,975
2010-12-13,26,82,598
2010-12-20,479,94,853
2010-12-27,46,167,1175
2011-01-03,45,133,1047
2011-01-10,39,148,923
2011-01-17,24,119,971
2011-01-24,23,93,1002
2011-01-31,45,104,600
2011-02-07,49,99,386
2011-02-14,70,125,438
2011-02-21,69,120,445
2011-02-28,65,137,392
2011-03-07,86,180,435
2011-03-14,148,273,758
2011-03-21,160,156,464
2011-03-28,145,139,330
2011-04-04,210,224,529
2011-04-11,391,251,425
2011-04-18,364,219,351
2011-04-25,675,242,436
2011-05-02,562,212,311
2011-05-09,536,182,219
2011-05-16,572,250,206
2011-05-23,425,150,194
2011-05-30,441,189,168
2011-06-06,442,223,200
2011-06-13,346,167,164
2011-06-20,1218,550,260
2011-06-27,1412,622,222
2011-07-04,1279,636,231
2011-07-11,1245,619,218
2011-07-18,947,567,204
2011-07-25,955,532,191
2011-08-01,721,441,248
2011-08-08,536,327,230
2011-08-15,496,320,275
2011-08-22,416,302,319
2011-08-29,257,241,303
2011-09-05,171,157,318
2011-09-12,123,183,329
2011-09-19,140,283,447
2011-09-26,67,243,509
2011-10-03,89,270,598
2011-10-10,80,187,365
2011-10-17,70,219,551
2011-10-24,60,100,454
2011-10-31,105,223,796
2011-11-07,27,151,518
2011-11-14,50,146,458
2011-11-21,82,242,485
2011-11-28,31,179,908
2011-12-05,45,143,555
2011-12-12,38,129,746
2011-12-19,34,147,1018
2011-12-26,35,94,943
2012-01-02,48,110,1086
2012-01-09,24,126,976
2012-01-16,32,101,891
2012-01-23,34,66,573
2012-01-30,19,48,391
2012-02-06,15,76,424
2012-02-13,35,107,481
2012-02-20,31,101,519
2012-02-27,30,80,535
2012-03-05,50,110,462
2012-03-12,37,126,497
2012-03-19,88,183,476
2012-03-26,123,138,412
2012-04-02,227,228,590
2012-04-09,174,164,445
2012-04-16,182,214,453
2012-04-23,238,191,325
2012-04-30,405,287,571
2012-05-07,282,174,298
2012-05-14,303,149,269
2012-05-21,304,167,264
2012-05-28,340,166,283
2012-06-04,359,159,252
2012-06-11,415,160,238
2012-06-18,446,164,242
2012-06-25,371,154,254
2012-07-02,478,337,416
2012-07-09,557,268,356
2012-07-16,412,263,319
2012-07-23,431,275,418
2012-07-30,307,234,327
2012-08-06,318,191,354
2012-08-13,296,221,433
2012-08-20,221,161,481
2012-08-27,160,141,419
2012-09-03,154,130,488
2012-09-10,133,144,660
2012-09-17,79,121,637
2012-09-24,61,109,639
2012-10-01,60,197,1040
2012-10-08,39,94,685
2012-10-15,49,112,795
2012-10-22,47,154,824
2012-10-29,39,82,778
2012-11-05,42,99,788
2012-11-12,27,88,761
2012-11-19,23,87,682
2012-11-26,23,98,1102
2012-12-03,18,61,922
2012-12-10,30,76,836
2012-12-17,23,50,1048
2012-12-24,43,73,1250
2012-12-31,5,12,241
