销售日期,低价,中价,高价
2008-02-25,2,3,0
2008-03-03,6,4,0
2008-03-10,4,10,0
2008-03-17,9,9,0
2008-03-24,2,9,0
2008-03-31,8,13,0
2008-04-07,3,11,0
2008-04-14,5,10,0
2008-04-21,7,12,0
2008-04-28,2,14,0
2008-05-05,3,18,0
2008-05-12,7,12,0
2008-05-19,5,14,0
2008-05-26,8,17,0
2008-06-02,11,19,0
2008-06-09,7,22,0
2008-06-16,16,20,0
2008-06-23,26,29,0
2008-06-30,23,20,0
2008-07-07,14,7,0
2008-07-14,10,19,0
2008-07-21,10,16,0
2008-07-28,24,18,0
2008-08-04,16,16,0
2008-08-11,32,29,0
2008-08-18,20,29,0
2008-08-25,34,18,3
2008-09-01,33,30,1
2008-09-08,32,25,5
2008-09-15,40,24,7
2008-09-22,44,27,5
2008-09-29,68,70,16
2008-10-06,25,26,6
2008-10-13,33,43,5
2008-10-20,27,42,7
2008-10-27,39,46,9
2008-11-03,47,46,8
2008-11-10,35,30,6
2008-11-17,15,18,11
2008-11-24,17,37,8
2008-12-01,31,41,14
2008-12-08,13,28,8
2008-12-15,22,58,12
2008-12-22,35,67,19
2008-12-29,52,93,21
2009-01-05,44,55,20
2009-01-12,57,82,11
2009-01-19,50,70,32
2009-01-26,32,63,17
2009-02-02,28,40,13
2009-02-09,25,39,12
2009-02-16,10,24,14
2009-02-23,15,25,16
2009-03-02,47,58,16
2009-03-09,17,26,12
2009-03-16,13,41,27
2009-03-23,24,52,27
2009-03-30,18,41,38
2009-04-06,32,39,21
2009-04-13,23,24,18
2009-04-20,17,35,16
2009-04-27,53,96,61
2009-05-04,20,43,29
2009-05-11,18,31,15
2009-05-18,14,32,9
2009-05-25,19,30,36
2009-06-01,14,32,15
2009-06-08,38,79,35
2009-06-15,17,36,20
2009-06-22,15,38,16
2009-06-29,26,46,22
2009-07-06,22,29,21
2009-07-13,24,32,27
2009-07-20,12,50,35
2009-07-27,13,52,46
2009-08-03,11,42,27
2009-08-10,7,44,31
2009-08-17,8,58,43
2009-08-24,14,45,41
2009-08-31,18,110,50
2009-09-07,7,67,46
2009-09-14,15,94,57
2009-09-21,15,113,92
2009-09-28,15,127,120
2009-10-05,14,86,105
2009-10-12,9,48,58
2009-10-19,5,56,60
2009-10-26,13,53,53
2009-11-02,15,56,57
2009-11-09,22,87,55
2009-11-16,5,62,63
2009-11-23,15,51,43
2009-11-30,9,46,44
2009-12-07,13,66,50
2009-12-14,9,66,84
2009-12-21,5,76,88
2009-12-28,18,100,93
2010-01-04,5,43,38
2010-01-11,14,59,62
2010-01-18,13,71,89
2010-01-25,11,85,73
2010-02-01,25,90,112
2010-02-08,20,101,138
2010-02-15,15,80,86
2010-02-22,16,76,60
2010-03-01,6,63,48
2010-03-08,12,68,46
2010-03-15,15,66,47
2010-03-22,4,41,49
2010-03-29,35,79,91
2010-04-05,9,60,58
2010-04-12,4,47,52
2010-04-19,8,70,50
2010-04-26,8,135,78
2010-05-03,12,104,81
2010-05-10,8,78,52
2010-05-17,10,76,58
2010-05-24,11,75,78
2010-05-31,4,52,70
2010-06-07,5,71,60
2010-06-14,8,107,103
2010-06-21,6,60,53
2010-06-28,3,46,43
2010-07-05,5,71,42
2010-07-12,6,70,39
2010-07-19,1,72,53
2010-07-26,8,77,42
2010-08-02,6,70,41
2010-08-09,2,70,38
2010-08-16,1,61,30
2010-08-23,10,51,36
2010-08-30,17,73,40
2010-09-06,38,86,44
2010-09-13,15,62,37
2010-09-20,30,76,71
2010-09-27,26,136,125
2010-10-04,24,138,78
2010-10-11,17,93,64
2010-10-18,16,96,68
2010-10-25,15,82,69
2010-11-01,12,87,73
2010-11-08,15,104,73
2010-11-15,12,70,58
2010-11-22,11,61,72
2010-11-29,8,90,87
2010-12-06,5,133,131
2010-12-13,5,75,78
2010-12-20,5,102,127
2010-12-27,9,120,126
2011-01-03,6,107,120
2011-01-10,7,65,100
2011-01-17,2,96,83
2011-01-24,1,99,149
2011-01-31,1,84,102
2011-02-07,2,50,92
2011-02-14,3,71,89
2011-02-21,0,74,100
2011-02-28,1,50,82
2011-03-07,1,52,108
2011-03-14,17,154,225
2011-03-21,2,65,162
2011-03-28,0,48,134
2011-04-04,2,86,193
2011-04-11,1,64,173
2011-04-18,0,69,132
2011-04-25,0,102,179
2011-05-02,1,72,150
2011-05-09,0,57,99
2011-05-16,0,62,90
2011-05-23,1,55,84
2011-05-30,0,26,87
2011-06-06,1,62,77
2011-06-13,1,49,67
2011-06-20,1,73,107
2011-06-27,0,66,62
2011-07-04,0,60,86
2011-07-11,0,44,99
2011-07-18,0,60,75
2011-07-25,0,53,63
2011-08-01,1,55,82
2011-08-08,0,50,65
2011-08-15,0,76,65
2011-08-22,2,77,106
2011-08-29,2,43,81
2011-09-05,7,62,74
2011-09-12,5,60,77
2011-09-19,28,70,100
2011-09-26,22,79,122
2011-10-03,28,74,105
2011-10-10,13,54,79
2011-10-17,15,57,102
2011-10-24,4,48,75
2011-10-31,0,78,119
2011-11-07,0,72,92
2011-11-14,0,41,88
2011-11-21,0,53,92
2011-11-28,0,84,171
2011-12-05,0,42,97
2011-12-12,0,45,104
2011-12-19,0,48,102
2011-12-26,0,46,107
2012-01-02,0,74,135
2012-01-09,0,45,106
2012-01-16,0,43,110
2012-01-23,0,21,89
2012-01-30,0,23,68
2012-02-06,0,22,76
2012-02-13,0,44,82
2012-02-20,0,33,80
2012-02-27,0,30,118
2012-03-05,0,17,85
2012-03-12,0,28,117
2012-03-19,0,27,94
2012-03-26,0,16,111
2012-04-02,0,14,147
2012-04-09,0,19,110
2012-04-16,0,28,111
2012-04-23,0,23,103
2012-04-30,0,38,112
2012-05-07,0,8,70
2012-05-14,0,8,71
2012-05-21,0,15,76
2012-05-28,0,10,74
2012-06-04,0,5,53
2012-06-11,0,7,54
2012-06-18,0,9,56
2012-06-25,0,5,52
2012-07-02,0,16,50
2012-07-09,0,12,62
2012-07-16,0,5,78
2012-07-23,0,10,70
2012-07-30,0,10,35
2012-08-06,0,8,51
2012-08-13,0,7,59
2012-08-20,0,13,75
2012-08-27,0,9,52
2012-09-03,0,8,38
